t [yr], r [pc]
1392438.23, 3350.40
1392472.09, 3350.46
1392505.94, 3350.52
1392539.80, 3350.59
1392573.65, 3350.65
1392607.51, 3350.71
1392641.36, 3350.77
1392675.22, 3350.83
1392709.07, 3350.89
1392742.93, 3350.95
1392776.78, 3351.01
1392810.63, 3351.07
1392844.49, 3351.14
1392878.34, 3351.20
1392912.20, 3351.26
1392946.05, 3351.32
1392979.91, 3351.38
1393013.76, 3351.44
1393047.62, 3351.50
1393081.47, 3351.56
1393115.33, 3351.62
1393149.18, 3351.69
1393183.04, 3351.75
1393216.89, 3351.81
1393250.74, 3351.87
1393284.60, 3351.93
1393318.45, 3351.99
1393352.31, 3352.05
1393386.16, 3352.11
1393420.02, 3352.17
1393453.87, 3352.23
1393487.73, 3352.30
1393521.58, 3352.36
1393555.44, 3352.42
1393589.29, 3352.48
1393623.14, 3352.54
1393657.00, 3352.60
1393690.85, 3352.66
1393724.71, 3352.72
1393758.56, 3352.78
1393792.42, 3352.85
1393826.27, 3352.91
1393860.13, 3352.97
1393893.98, 3353.03
1393927.84, 3353.09
1393961.69, 3353.15
1393995.55, 3353.21
1394029.40, 3353.27
1394063.25, 3353.33
1394097.11, 3353.40
1394130.96, 3353.46
1394164.82, 3353.52
1394198.67, 3353.58
1394232.53, 3353.64
1394266.38, 3353.70
1394300.24, 3353.76
1394334.09, 3353.82
1394367.95, 3353.88
1394401.80, 3353.95
1394435.66, 3354.01
1394469.51, 3354.07
1394503.36, 3354.13
1394537.22, 3354.19
1394571.07, 3354.25
1394604.93, 3354.31
1394638.78, 3354.37
1394672.64, 3354.43
1394706.49, 3354.49
1394740.35, 3354.56
1394774.20, 3354.62
1394808.06, 3354.68
1394841.91, 3354.74
1394875.77, 3354.80
1394909.62, 3354.86
1394943.47, 3354.92
1394977.33, 3354.98
1395011.18, 3355.04
1395045.04, 3355.11
1395078.89, 3355.17
1395112.75, 3355.23
1395146.60, 3355.29
1395180.46, 3355.35
1395214.31, 3355.41
1395248.17, 3355.47
1395282.02, 3355.53
1395315.88, 3355.59
1395349.73, 3355.66
1395383.58, 3355.72
1395417.44, 3355.78
1395451.29, 3355.84
1395485.15, 3355.90
1395519.00, 3355.96
1395552.86, 3356.02
1395586.71, 3356.08
1395620.57, 3356.14
1395654.42, 3356.20
1395688.28, 3356.27
1395722.13, 3356.33
1395755.98, 3356.39
1395789.84, 3356.45
1395823.69, 3356.51
1395857.55, 3356.57
1395891.40, 3356.63
1395925.26, 3356.69
1395959.11, 3356.75
1395992.97, 3356.82
1396026.82, 3356.88
1396060.68, 3356.94
1396094.53, 3357.00
1396128.39, 3357.06
1396162.24, 3357.12
1396196.09, 3357.18
1396229.95, 3357.24
1396263.80, 3357.30
1396297.66, 3357.36
1396331.51, 3357.43
1396365.37, 3357.49
1396399.22, 3357.55
1396433.08, 3357.61
1396466.93, 3357.67
1396500.79, 3357.73
1396534.64, 3357.79
1396568.50, 3357.85
1396602.35, 3357.91
1396636.20, 3357.98
1396670.06, 3358.04
1396703.91, 3358.10
1396737.77, 3358.16
1396771.62, 3358.22
1396805.48, 3358.28
1396839.33, 3358.34
1396873.19, 3358.40
1396907.04, 3358.46
1396940.90, 3358.52
1396974.75, 3358.59
1397008.61, 3358.65
1397042.46, 3358.71
1397076.31, 3358.77
1397110.17, 3358.83
1397144.02, 3358.89
1397177.88, 3358.95
1397211.73, 3359.01
1397245.59, 3359.07
1397279.44, 3359.13
1397313.30, 3359.20
1397347.15, 3359.26
1397381.01, 3359.32
1397414.86, 3359.38
1397448.72, 3359.44
1397482.57, 3359.50
1397516.42, 3359.56
1397550.28, 3359.62
1397584.13, 3359.68
1397617.99, 3359.75
1397651.84, 3359.81
1397685.70, 3359.87
1397719.55, 3359.93
1397753.41, 3359.99
1397787.26, 3360.05
1397821.12, 3360.11
1397854.97, 3360.17
1397888.82, 3360.23
1397922.68, 3360.29
1397956.53, 3360.36
1397990.39, 3360.42
1398024.24, 3360.48
1398058.10, 3360.54
1398091.95, 3360.60
1398125.81, 3360.66
1398159.66, 3360.72
1398193.52, 3360.78
1398227.37, 3360.84
1398261.23, 3360.91
1398295.08, 3360.97
1398328.93, 3361.03
1398362.79, 3361.09
1398396.64, 3361.15
1398430.50, 3361.21
1398464.35, 3361.27
1398498.21, 3361.33
1398532.06, 3361.39
1398565.92, 3361.45
1398599.77, 3361.52
1398633.63, 3361.58
1398667.48, 3361.64
1398701.34, 3361.70
1398735.19, 3361.76
1398769.04, 3361.82
1398802.90, 3361.88
1398836.75, 3361.94
1398870.61, 3362.00
1398904.46, 3362.06
1398938.32, 3362.13
1398972.17, 3362.19
1399006.03, 3362.25
1399039.88, 3362.31
1399073.74, 3362.37
1399107.59, 3362.43
1399141.45, 3362.49
1399175.30, 3362.55
1399209.15, 3362.61
1399243.01, 3362.67
1399276.86, 3362.74
1399310.72, 3362.80
1399344.57, 3362.86
1399378.43, 3362.92
1399412.28, 3362.98
1399446.14, 3363.04
1399479.99, 3363.10
1399513.85, 3363.16
1399547.70, 3363.22
1399581.55, 3363.28
1399615.41, 3363.35
1399649.26, 3363.41
1399683.12, 3363.47
1399716.97, 3363.53
1399750.83, 3363.59
1399784.68, 3363.65
1399818.54, 3363.71
1399852.39, 3363.77
1399886.25, 3363.83
1399920.10, 3363.90
1399953.96, 3363.96
1399987.81, 3364.02
1400021.66, 3364.08
1400055.52, 3364.14
1400089.37, 3364.20
1400123.23, 3364.26
1400157.08, 3364.32
1400190.94, 3364.38
1400224.79, 3364.44
1400258.65, 3364.51
1400292.50, 3364.57
1400326.36, 3364.63
1400360.21, 3364.69
1400394.07, 3364.75
1400427.92, 3364.81
1400461.77, 3364.87
1400495.63, 3364.93
1400529.48, 3364.99
1400563.34, 3365.05
1400597.19, 3365.12
1400631.05, 3365.18
1400664.90, 3365.24
1400698.76, 3365.30
1400732.61, 3365.36
1400766.47, 3365.42
1400800.32, 3365.48
1400834.18, 3365.54
1400868.03, 3365.60
1400901.88, 3365.66
1400935.74, 3365.73
1400969.59, 3365.79
1401003.45, 3365.85
1401037.30, 3365.91
1401071.16, 3365.97
1401105.01, 3366.03
1401138.87, 3366.09
1401172.72, 3366.15
1401206.58, 3366.21
1401240.43, 3366.27
1401274.29, 3366.34
1401308.14, 3366.40
1401341.99, 3366.46
1401375.85, 3366.52
1401409.70, 3366.58
1401443.56, 3366.64
1401477.41, 3366.70
1401511.27, 3366.76
1401545.12, 3366.82
1401578.98, 3366.88
1401612.83, 3366.95
1401646.69, 3367.01
1401680.54, 3367.07
1401714.39, 3367.13
1401748.25, 3367.19
1401782.10, 3367.25
1401815.96, 3367.31
1401849.81, 3367.37
1401883.67, 3367.43
1401917.52, 3367.49
1401951.38, 3367.56
1401985.23, 3367.62
1402019.09, 3367.68
1402052.94, 3367.74
1402086.80, 3367.80
1402120.65, 3367.86
1402154.50, 3367.92
1402188.36, 3367.98
1402222.21, 3368.04
1402256.07, 3368.10
1402289.92, 3368.17
1402323.78, 3368.23
1402357.63, 3368.29
1402391.49, 3368.35
1402425.34, 3368.41
1402459.20, 3368.47
1402493.05, 3368.53
1402526.91, 3368.59
1402560.76, 3368.65
1402594.61, 3368.71
1402628.47, 3368.77
1402662.32, 3368.84
1402696.18, 3368.90
1402730.03, 3368.96
1402763.89, 3369.02
1402797.74, 3369.08
1402831.60, 3369.14
1402865.45, 3369.20
1402899.31, 3369.26
1402933.16, 3369.32
1402967.02, 3369.38
1403000.87, 3369.45
1403034.72, 3369.51
1403068.58, 3369.57
1403102.43, 3369.63
1403136.29, 3369.69
1403170.14, 3369.75
1403204.00, 3369.81
1403237.85, 3369.87
1403271.71, 3369.93
1403305.56, 3369.99
1403339.42, 3370.06
1403373.27, 3370.12
1403407.13, 3370.18
1403440.98, 3370.24
1403474.83, 3370.30
1403508.69, 3370.36
1403542.54, 3370.42
1403576.40, 3370.48
1403610.25, 3370.54
1403644.11, 3370.60
1403677.96, 3370.67
1403711.82, 3370.73
1403745.67, 3370.79
1403779.53, 3370.85
1403813.38, 3370.91
1403847.23, 3370.97
1403881.09, 3371.03
1403914.94, 3371.09
1403948.80, 3371.15
1403982.65, 3371.21
1404016.51, 3371.27
1404050.36, 3371.34
1404084.22, 3371.40
1404118.07, 3371.46
1404151.93, 3371.52
1404185.78, 3371.58
1404219.64, 3371.64
1404253.49, 3371.70
1404287.34, 3371.76
1404321.20, 3371.82
1404355.05, 3371.88
1404388.91, 3371.95
1404422.76, 3372.01
1404456.62, 3372.07
1404490.47, 3372.13
1404524.33, 3372.19
1404558.18, 3372.25
1404592.04, 3372.31
1404625.89, 3372.37
1404659.75, 3372.43
1404693.60, 3372.49
1404727.45, 3372.56
1404761.31, 3372.62
1404795.16, 3372.68
1404829.02, 3372.74
1404862.87, 3372.80
1404896.73, 3372.86
1404930.58, 3372.92
1404964.44, 3372.98
1404998.29, 3373.04
1405032.15, 3373.10
1405066.00, 3373.16
1405099.86, 3373.23
1405133.71, 3373.29
1405167.56, 3373.35
1405201.42, 3373.41
1405235.27, 3373.47
1405269.13, 3373.53
1405302.98, 3373.59
1405336.84, 3373.65
1405370.69, 3373.71
1405404.55, 3373.77
1405438.40, 3373.84
1405472.26, 3373.90
1405506.11, 3373.96
1405539.96, 3374.02
1405573.82, 3374.08
1405607.67, 3374.14
1405641.53, 3374.20
1405675.38, 3374.26
1405709.24, 3374.32
1405743.09, 3374.38
1405776.95, 3374.44
1405810.80, 3374.51
1405844.66, 3374.57
1405878.51, 3374.63
1405912.37, 3374.69
1405946.22, 3374.75
1405980.07, 3374.81
1406013.93, 3374.87
1406047.78, 3374.93
1406081.64, 3374.99
1406115.49, 3375.05
1406149.35, 3375.12
1406183.20, 3375.18
1406217.06, 3375.24
1406250.91, 3375.30
1406284.77, 3375.36
1406318.62, 3375.42
1406352.48, 3375.48
1406386.33, 3375.54
1406420.18, 3375.60
1406454.04, 3375.66
1406487.89, 3375.72
1406521.75, 3375.79
1406555.60, 3375.85
1406589.46, 3375.91
1406623.31, 3375.97
1406657.17, 3376.03
1406691.02, 3376.09
1406724.88, 3376.15
1406758.73, 3376.21
1406792.59, 3376.27
1406826.44, 3376.33
1406860.29, 3376.39
1406894.15, 3376.46
1406928.00, 3376.52
1406961.86, 3376.58
1406995.71, 3376.64
1407029.57, 3376.70
1407063.42, 3376.76
1407097.28, 3376.82
1407131.13, 3376.88
1407164.99, 3376.94
1407198.84, 3377.00
1407232.70, 3377.07
1407266.55, 3377.13
1407300.40, 3377.19
1407334.26, 3377.25
1407368.11, 3377.31
1407401.97, 3377.37
1407435.82, 3377.43
1407469.68, 3377.49
1407503.53, 3377.55
1407537.39, 3377.61
1407571.24, 3377.67
1407605.10, 3377.74
1407638.95, 3377.80
1407672.80, 3377.86
1407706.66, 3377.92
1407740.51, 3377.98
1407774.37, 3378.04
1407808.22, 3378.10
1407842.08, 3378.16
1407875.93, 3378.22
1407909.79, 3378.28
1407943.64, 3378.34
1407977.50, 3378.41
1408011.35, 3378.47
1408045.21, 3378.53
1408079.06, 3378.59
1408112.91, 3378.65
1408146.77, 3378.71
1408180.62, 3378.77
1408214.48, 3378.83
1408248.33, 3378.89
1408282.19, 3378.95
1408316.04, 3379.01
1408349.90, 3379.08
1408383.75, 3379.14
1408417.61, 3379.20
1408451.46, 3379.26
1408485.32, 3379.32
1408519.17, 3379.38
1408553.02, 3379.44
1408586.88, 3379.50
1408620.73, 3379.56
1408654.59, 3379.62
1408688.44, 3379.68
1408722.30, 3379.75
1408756.15, 3379.81
1408790.01, 3379.87
1408823.86, 3379.93
1408857.72, 3379.99
1408891.57, 3380.05
1408925.43, 3380.11
1408959.28, 3380.17
1408993.13, 3380.23
1409026.99, 3380.29
1409060.84, 3380.36
1409094.70, 3380.42
1409128.55, 3380.48
1409162.41, 3380.54
1409196.26, 3380.60
1409230.12, 3380.66
1409263.97, 3380.72
1409297.83, 3380.78
1409331.68, 3380.84
1409365.54, 3380.90
1409399.39, 3380.96
1409433.24, 3381.03
1409467.10, 3381.09
1409500.95, 3381.15
1409534.81, 3381.21
1409568.66, 3381.27
1409602.52, 3381.33
1409636.37, 3381.39
1409670.23, 3381.45
1409704.08, 3381.51
1409737.94, 3381.57
1409771.79, 3381.63
1409805.64, 3381.70
1409839.50, 3381.76
1409873.35, 3381.82
1409907.21, 3381.88
1409941.06, 3381.94
1409974.92, 3382.00
1410008.77, 3382.06
1410042.63, 3382.12
1410076.48, 3382.18
1410110.34, 3382.24
1410144.19, 3382.30
1410178.05, 3382.36
1410211.90, 3382.43
1410245.75, 3382.49
1410279.61, 3382.55
1410313.46, 3382.61
1410347.32, 3382.67
1410381.17, 3382.73
1410415.03, 3382.79
1410448.88, 3382.85
1410482.74, 3382.91
1410516.59, 3382.97
1410550.45, 3383.03
1410584.30, 3383.10
1410618.16, 3383.16
1410652.01, 3383.22
1410685.86, 3383.28
1410719.72, 3383.34
1410753.57, 3383.40
1410787.43, 3383.46
1410821.28, 3383.52
1410855.14, 3383.58
1410888.99, 3383.64
1410922.85, 3383.70
1410956.70, 3383.77
1410990.56, 3383.83
1411024.41, 3383.89
1411058.27, 3383.95
1411092.12, 3384.01
1411125.97, 3384.07
1411159.83, 3384.13
1411193.68, 3384.19
1411227.54, 3384.25
1411261.39, 3384.31
1411295.25, 3384.37
1411329.10, 3384.44
1411362.96, 3384.50
1411396.81, 3384.56
1411430.67, 3384.62
1411464.52, 3384.68
1411498.38, 3384.74
1411532.23, 3384.80
1411566.08, 3384.86
1411599.94, 3384.92
1411633.79, 3384.98
1411667.65, 3385.04
1411701.50, 3385.11
1411735.36, 3385.17
1411769.21, 3385.23
1411803.07, 3385.29
1411836.92, 3385.35
1411870.78, 3385.41
1411904.63, 3385.47
1411938.48, 3385.53
1411972.34, 3385.59
1412006.19, 3385.65
1412040.05, 3385.71
1412073.90, 3385.77
1412107.76, 3385.84
1412141.61, 3385.90
1412175.47, 3385.96
1412209.32, 3386.02
1412243.18, 3386.08
1412277.03, 3386.14
1412310.89, 3386.20
1412344.74, 3386.26
1412378.59, 3386.32
1412412.45, 3386.38
1412446.30, 3386.44
1412480.16, 3386.51
1412514.01, 3386.57
1412547.87, 3386.63
1412581.72, 3386.69
1412615.58, 3386.75
1412649.43, 3386.81
1412683.29, 3386.87
1412717.14, 3386.93
1412751.00, 3386.99
1412784.85, 3387.05
1412818.70, 3387.11
1412852.56, 3387.17
1412886.41, 3387.24
1412920.27, 3387.30
1412954.12, 3387.36
1412987.98, 3387.42
1413021.83, 3387.48
1413055.69, 3387.54
1413089.54, 3387.60
1413123.40, 3387.66
1413157.25, 3387.72
1413191.11, 3387.78
1413224.96, 3387.84
1413258.81, 3387.91
1413292.67, 3387.97
1413326.52, 3388.03
1413360.38, 3388.09
1413394.23, 3388.15
1413428.09, 3388.21
1413461.94, 3388.27
1413495.80, 3388.33
1413529.65, 3388.39
1413563.51, 3388.45
1413597.36, 3388.51
1413631.21, 3388.57
1413665.07, 3388.64
1413698.92, 3388.70
1413732.78, 3388.76
1413766.63, 3388.82
1413800.49, 3388.88
1413834.34, 3388.94
1413868.20, 3389.00
1413902.05, 3389.06
1413935.91, 3389.12
1413969.76, 3389.18
1414003.62, 3389.24
1414037.47, 3389.31
1414071.32, 3389.37
1414105.18, 3389.43
1414139.03, 3389.49
1414172.89, 3389.55
1414206.74, 3389.61
1414240.60, 3389.67
1414274.45, 3389.73
1414308.31, 3389.79
1414342.16, 3389.85
1414376.02, 3389.91
1414409.87, 3389.97
1414443.73, 3390.04
1414477.58, 3390.10
1414511.43, 3390.16
1414545.29, 3390.22
1414579.14, 3390.28
1414613.00, 3390.34
1414646.85, 3390.40
1414680.71, 3390.46
1414714.56, 3390.52
1414748.42, 3390.58
1414782.27, 3390.64
1414816.13, 3390.70
1414849.98, 3390.77
1414883.84, 3390.83
1414917.69, 3390.89
1414951.54, 3390.95
1414985.40, 3391.01
1415019.25, 3391.07
1415053.11, 3391.13
1415086.96, 3391.19
1415120.82, 3391.25
1415154.67, 3391.31
1415188.53, 3391.37
1415222.38, 3391.44
1415256.24, 3391.50
1415290.09, 3391.56
1415323.95, 3391.62
1415357.80, 3391.68
1415391.65, 3391.74
1415425.51, 3391.80
1415459.36, 3391.86
1415493.22, 3391.92
1415527.07, 3391.98
1415560.93, 3392.04
1415594.78, 3392.10
1415628.64, 3392.17
1415662.49, 3392.23
1415696.35, 3392.29
1415730.20, 3392.35
1415764.05, 3392.41
1415797.91, 3392.47
1415831.76, 3392.53
1415865.62, 3392.59
1415899.47, 3392.65
1415933.33, 3392.71
1415967.18, 3392.77
1416001.04, 3392.83
1416034.89, 3392.90
1416068.75, 3392.96
1416102.60, 3393.02
1416136.46, 3393.08
1416170.31, 3393.14
1416204.16, 3393.20
1416238.02, 3393.26
1416271.87, 3393.32
1416305.73, 3393.38
1416339.58, 3393.44
1416373.44, 3393.50
1416407.29, 3393.56
1416441.15, 3393.63
1416475.00, 3393.69
1416508.86, 3393.75
1416542.71, 3393.81
1416576.57, 3393.87
1416610.42, 3393.93
1416644.27, 3393.99
1416678.13, 3394.05
1416711.98, 3394.11
1416745.84, 3394.17
1416779.69, 3394.23
1416813.55, 3394.29
1416847.40, 3394.36
1416881.26, 3394.42
1416915.11, 3394.48
1416948.97, 3394.54
1416982.82, 3394.60
1417016.68, 3394.66
1417050.53, 3394.72
1417084.38, 3394.78
1417118.24, 3394.84
1417152.09, 3394.90
1417185.95, 3394.96
1417219.80, 3395.02
1417253.66, 3395.09
1417287.51, 3395.15
1417321.37, 3395.21
1417355.22, 3395.27
1417389.08, 3395.33
1417422.93, 3395.39
1417456.79, 3395.45
1417490.64, 3395.51
1417524.49, 3395.57
1417558.35, 3395.63
1417592.20, 3395.69
1417626.06, 3395.75
1417659.91, 3395.82
1417693.77, 3395.88
1417727.62, 3395.94
1417761.48, 3396.00
1417795.33, 3396.06
1417829.19, 3396.12
1417863.04, 3396.18
1417896.89, 3396.24
1417930.75, 3396.30
1417964.60, 3396.36
1417998.46, 3396.42
1418032.31, 3396.48
1418066.17, 3396.55
1418100.02, 3396.61
1418133.88, 3396.67
1418167.73, 3396.73
1418201.59, 3396.79
1418235.44, 3396.85
1418269.30, 3396.91
1418303.15, 3396.97
1418337.00, 3397.03
1418370.86, 3397.09
1418404.71, 3397.15
1418438.57, 3397.21
1418472.42, 3397.27
1418506.28, 3397.34
1418540.13, 3397.40
1418573.99, 3397.46
1418607.84, 3397.52
1418641.70, 3397.58
1418675.55, 3397.64
1418709.41, 3397.70
1418743.26, 3397.76
1418777.11, 3397.82
1418810.97, 3397.88
1418844.82, 3397.94
1418878.68, 3398.00
1418912.53, 3398.07
1418946.39, 3398.13
1418980.24, 3398.19
1419014.10, 3398.25
1419047.95, 3398.31
1419081.81, 3398.37
1419115.66, 3398.43
1419149.52, 3398.49
1419183.37, 3398.55
1419217.22, 3398.61
1419251.08, 3398.67
1419284.93, 3398.73
1419318.79, 3398.79
1419352.64, 3398.86
1419386.50, 3398.92
1419420.35, 3398.98
1419454.21, 3399.04
1419488.06, 3399.10
1419521.92, 3399.16
1419555.77, 3399.22
1419589.62, 3399.28
1419623.48, 3399.34
1419657.33, 3399.40
1419691.19, 3399.46
1419725.04, 3399.52
1419758.90, 3399.59
1419792.75, 3399.65
1419826.61, 3399.71
1419860.46, 3399.77
1419894.32, 3399.83
1419928.17, 3399.89
1419962.03, 3399.95
1419995.88, 3400.01
1420029.73, 3400.07
1420063.59, 3400.13
1420097.44, 3400.19
1420131.30, 3400.25
1420165.15, 3400.31
1420199.01, 3400.38
1420232.86, 3400.44
1420266.72, 3400.50
1420300.57, 3400.56
1420334.43, 3400.62
1420368.28, 3400.68
1420402.14, 3400.74
1420435.99, 3400.80
1420469.84, 3400.86
1420503.70, 3400.92
1420537.55, 3400.98
1420571.41, 3401.04
1420605.26, 3401.11
1420639.12, 3401.17
1420672.97, 3401.23
1420706.83, 3401.29
1420740.68, 3401.35
1420774.54, 3401.41
1420808.39, 3401.47
1420842.25, 3401.53
1420876.10, 3401.59
1420909.95, 3401.65
1420943.81, 3401.71
1420977.66, 3401.77
1421011.52, 3401.83
1421045.37, 3401.90
1421079.23, 3401.96
1421113.08, 3402.02
1421146.94, 3402.08
1421180.79, 3402.14
1421214.65, 3402.20
1421248.50, 3402.26
1421282.36, 3402.32
1421316.21, 3402.38
1421350.06, 3402.44
1421383.92, 3402.50
1421417.77, 3402.56
1421451.63, 3402.62
1421485.48, 3402.69
1421519.34, 3402.75
1421553.19, 3402.81
1421587.05, 3402.87
1421620.90, 3402.93
1421654.76, 3402.99
1421688.61, 3403.05
1421722.46, 3403.11
1421756.32, 3403.17
1421790.17, 3403.23
1421824.03, 3403.29
1421857.88, 3403.35
1421891.74, 3403.41
1421925.59, 3403.48
1421959.45, 3403.54
1421993.30, 3403.60
1422027.16, 3403.66
1422061.01, 3403.72
1422094.87, 3403.78
1422128.72, 3403.84
1422162.57, 3403.90
1422196.43, 3403.96
1422230.28, 3404.02
1422264.14, 3404.08
1422297.99, 3404.14
1422331.85, 3404.20
1422365.70, 3404.27
1422399.56, 3404.33
1422433.41, 3404.39
1422467.27, 3404.45
1422501.12, 3404.51
1422534.98, 3404.57
1422568.83, 3404.63
1422602.68, 3404.69
1422636.54, 3404.75
1422670.39, 3404.81
1422704.25, 3404.87
1422738.10, 3404.93
1422771.96, 3404.99
1422805.81, 3405.06
1422839.67, 3405.12
1422873.52, 3405.18
1422907.38, 3405.24
1422941.23, 3405.30
1422975.09, 3405.36
1423008.94, 3405.42
1423042.79, 3405.48
1423076.65, 3405.54
1423110.50, 3405.60
1423144.36, 3405.66
1423178.21, 3405.72
1423212.07, 3405.78
1423245.92, 3405.85
1423279.78, 3405.91
1423313.63, 3405.97
1423347.49, 3406.03
1423381.34, 3406.09
1423415.20, 3406.15
1423449.05, 3406.21
1423482.90, 3406.27
1423516.76, 3406.33
1423550.61, 3406.39
1423584.47, 3406.45
1423618.32, 3406.51
1423652.18, 3406.57
1423686.03, 3406.64
1423719.89, 3406.70
1423753.74, 3406.76
1423787.60, 3406.82
1423821.45, 3406.88
1423855.30, 3406.94
1423889.16, 3407.00
1423923.01, 3407.06
1423956.87, 3407.12
1423990.72, 3407.18
1424024.58, 3407.24
1424058.43, 3407.30
1424092.29, 3407.36
1424126.14, 3407.43
1424160.00, 3407.49
1424193.85, 3407.55
1424227.71, 3407.61
1424261.56, 3407.67
1424295.41, 3407.73
1424329.27, 3407.79
1424363.12, 3407.85
1424396.98, 3407.91
1424430.83, 3407.97
1424464.69, 3408.03
1424498.54, 3408.09
1424532.40, 3408.15
1424566.25, 3408.22
1424600.11, 3408.28
1424633.96, 3408.34
1424667.82, 3408.40
1424701.67, 3408.46
1424735.52, 3408.52
1424769.38, 3408.58
1424803.23, 3408.64
1424837.09, 3408.70
1424870.94, 3408.76
1424904.80, 3408.82
1424938.65, 3408.88
1424972.51, 3408.94
1425006.36, 3409.00
1425040.22, 3409.07
1425074.07, 3409.13
1425107.93, 3409.19
1425141.78, 3409.25
1425175.63, 3409.31
1425209.49, 3409.37
1425243.34, 3409.43
1425277.20, 3409.49
1425311.05, 3409.55
1425344.91, 3409.61
1425378.76, 3409.67
1425412.62, 3409.73
1425446.47, 3409.79
1425480.33, 3409.86
1425514.18, 3409.92
1425548.04, 3409.98
1425581.89, 3410.04
1425615.74, 3410.10
1425649.60, 3410.16
1425683.45, 3410.22
1425717.31, 3410.28
1425751.16, 3410.34
1425785.02, 3410.40
1425818.87, 3410.46
1425852.73, 3410.52
1425886.58, 3410.58
1425920.44, 3410.64
1425954.29, 3410.71
1425988.14, 3410.77
1426022.00, 3410.83
1426055.85, 3410.89
1426089.71, 3410.95
1426123.56, 3411.01
1426157.42, 3411.07
1426191.27, 3411.13
1426225.13, 3411.19
1426258.98, 3411.25
1426292.84, 3411.31
1426326.69, 3411.37
1426360.55, 3411.43
1426394.40, 3411.49
1426428.25, 3411.56
1426462.11, 3411.62
1426495.96, 3411.68
1426529.82, 3411.74
1426563.67, 3411.80
1426597.53, 3411.86
1426631.38, 3411.92
1426665.24, 3411.98
1426699.09, 3412.04
1426732.95, 3412.10
1426766.80, 3412.16
1426800.66, 3412.22
1426834.51, 3412.28
1426868.36, 3412.35
1426902.22, 3412.41
1426936.07, 3412.47
1426969.93, 3412.53
1427003.78, 3412.59
1427037.64, 3412.65
1427071.49, 3412.71
1427105.35, 3412.77
1427139.20, 3412.83
1427173.06, 3412.89
1427206.91, 3412.95
1427240.77, 3413.01
1427274.62, 3413.07
1427308.47, 3413.13
1427342.33, 3413.20
1427376.18, 3413.26
1427410.04, 3413.32
1427443.89, 3413.38
1427477.75, 3413.44
1427511.60, 3413.50
1427545.46, 3413.56
1427579.31, 3413.62
1427613.17, 3413.68
1427647.02, 3413.74
1427680.87, 3413.80
1427714.73, 3413.86
1427748.58, 3413.92
1427782.44, 3413.98
1427816.29, 3414.05
1427850.15, 3414.11
1427884.00, 3414.17
1427917.86, 3414.23
1427951.71, 3414.29
1427985.57, 3414.35
1428019.42, 3414.41
1428053.28, 3414.47
1428087.13, 3414.53
1428120.98, 3414.59
1428154.84, 3414.65
1428188.69, 3414.71
1428222.55, 3414.77
1428256.40, 3414.83
1428290.26, 3414.90
1428324.11, 3414.96
1428357.97, 3415.02
1428391.82, 3415.08
1428425.68, 3415.14
1428459.53, 3415.20
1428493.39, 3415.26
1428527.24, 3415.32
1428561.09, 3415.38
1428594.95, 3415.44
1428628.80, 3415.50
1428662.66, 3415.56
1428696.51, 3415.62
1428730.37, 3415.68
1428764.22, 3415.74
1428798.08, 3415.81
1428831.93, 3415.87
1428865.79, 3415.93
1428899.64, 3415.99
1428933.50, 3416.05
1428967.35, 3416.11
1429001.20, 3416.17
1429035.06, 3416.23
1429068.91, 3416.29
1429102.77, 3416.35
1429136.62, 3416.41
1429170.48, 3416.47
1429204.33, 3416.53
1429238.19, 3416.59
1429272.04, 3416.66
1429305.90, 3416.72
1429339.75, 3416.78
1429373.61, 3416.84
1429407.46, 3416.90
1429441.31, 3416.96
1429475.17, 3417.02
1429509.02, 3417.08
1429542.88, 3417.14
1429576.73, 3417.20
1429610.59, 3417.26
1429644.44, 3417.32
1429678.30, 3417.38
1429712.15, 3417.44
1429746.01, 3417.51
1429779.86, 3417.57
1429813.71, 3417.63
1429847.57, 3417.69
1429881.42, 3417.75
1429915.28, 3417.81
1429949.13, 3417.87
1429982.99, 3417.93
1430016.84, 3417.99
1430050.70, 3418.05
1430084.55, 3418.11
1430118.41, 3418.17
1430152.26, 3418.23
1430186.12, 3418.29
1430219.97, 3418.35
1430253.82, 3418.42
1430287.68, 3418.48
1430321.53, 3418.54
1430355.39, 3418.60
1430389.24, 3418.66
1430423.10, 3418.72
1430456.95, 3418.78
1430490.81, 3418.84
1430524.66, 3418.90
1430558.52, 3418.96
1430592.37, 3419.02
1430626.23, 3419.08
1430660.08, 3419.14
1430693.93, 3419.20
1430727.79, 3419.27
1430761.64, 3419.33
1430795.50, 3419.39
1430829.35, 3419.45
1430863.21, 3419.51
1430897.06, 3419.57
1430930.92, 3419.63
1430964.77, 3419.69
1430998.63, 3419.75
1431032.48, 3419.81
1431066.34, 3419.87
1431100.19, 3419.93
1431134.04, 3419.99
1431167.90, 3420.05
1431201.75, 3420.11
1431235.61, 3420.18
1431269.46, 3420.24
1431303.32, 3420.30
1431337.17, 3420.36
1431371.03, 3420.42
1431404.88, 3420.48
1431438.74, 3420.54
1431472.59, 3420.60
1431506.45, 3420.66
1431540.30, 3420.72
1431574.15, 3420.78
1431608.01, 3420.84
1431641.86, 3420.90
1431675.72, 3420.96
1431709.57, 3421.02
1431743.43, 3421.09
1431777.28, 3421.15
1431811.14, 3421.21
1431844.99, 3421.27
