t [yr], r [pc]
1655467.56, 96.42
1655682.37, 96.43
1655897.18, 96.43
1656112.00, 96.43
1656326.81, 96.44
1656541.63, 96.44
1656756.44, 96.44
1656971.26, 96.45
1657186.07, 96.45
1657400.89, 96.46
1657615.70, 96.46
1657830.51, 96.46
1658045.33, 96.47
1658260.14, 96.47
1658474.96, 96.47
1658689.77, 96.48
1658904.59, 96.48
1659119.40, 96.49
1659334.21, 96.49
1659549.03, 96.49
1659763.84, 96.50
1659978.66, 96.50
1660193.47, 96.50
1660408.29, 96.51
1660623.10, 96.51
1660837.92, 96.52
1661052.73, 96.52
1661267.54, 96.52
1661482.36, 96.53
1661697.17, 96.53
1661911.99, 96.53
1662126.80, 96.54
1662341.62, 96.54
1662556.43, 96.55
1662771.24, 96.55
1662986.06, 96.55
1663200.87, 96.56
1663415.69, 96.56
1663630.50, 96.57
1663845.32, 96.57
1664060.13, 96.57
1664274.95, 96.58
1664489.76, 96.58
1664704.57, 96.58
1664919.39, 96.59
1665134.20, 96.59
1665349.02, 96.60
1665563.83, 96.60
1665778.65, 96.60
1665993.46, 96.61
1666208.27, 96.61
1666423.09, 96.61
1666637.90, 96.62
1666852.72, 96.62
1667067.53, 96.63
1667282.35, 96.63
1667497.16, 96.63
1667711.98, 96.64
1667926.79, 96.64
1668141.60, 96.64
1668356.42, 96.65
1668571.23, 96.65
1668786.05, 96.66
1669000.86, 96.66
1669215.68, 96.66
1669430.49, 96.67
1669645.30, 96.67
1669860.12, 96.67
1670074.93, 96.68
1670289.75, 96.68
1670504.56, 96.69
1670719.38, 96.69
1670934.19, 96.69
1671149.01, 96.70
1671363.82, 96.70
1671578.63, 96.70
1671793.45, 96.71
1672008.26, 96.71
1672223.08, 96.72
1672437.89, 96.72
1672652.71, 96.72
1672867.52, 96.73
1673082.33, 96.73
1673297.15, 96.73
1673511.96, 96.74
1673726.78, 96.74
1673941.59, 96.75
1674156.41, 96.75
1674371.22, 96.75
1674586.04, 96.76
1674800.85, 96.76
1675015.66, 96.76
1675230.48, 96.77
1675445.29, 96.77
1675660.11, 96.78
1675874.92, 96.78
1676089.74, 96.78
1676304.55, 96.79
1676519.36, 96.79
1676734.18, 96.79
1676948.99, 96.80
1677163.81, 96.80
1677378.62, 96.81
1677593.44, 96.81
1677808.25, 96.81
1678023.07, 96.82
1678237.88, 96.82
1678452.69, 96.82
1678667.51, 96.83
1678882.32, 96.83
1679097.14, 96.84
1679311.95, 96.84
1679526.77, 96.84
1679741.58, 96.85
1679956.39, 96.85
1680171.21, 96.85
1680386.02, 96.86
1680600.84, 96.86
1680815.65, 96.87
1681030.47, 96.87
1681245.28, 96.87
1681460.10, 96.88
1681674.91, 96.88
1681889.72, 96.88
1682104.54, 96.89
1682319.35, 96.89
1682534.17, 96.90
1682748.98, 96.90
1682963.80, 96.90
1683178.61, 96.91
1683393.42, 96.91
1683608.24, 96.91
1683823.05, 96.92
1684037.87, 96.92
1684252.68, 96.93
1684467.50, 96.93
1684682.31, 96.93
1684897.13, 96.94
1685111.94, 96.94
1685326.75, 96.94
1685541.57, 96.95
1685756.38, 96.95
1685971.20, 96.96
1686186.01, 96.96
1686400.83, 96.96
1686615.64, 96.97
1686830.45, 96.97
1687045.27, 96.97
1687260.08, 96.98
1687474.90, 96.98
1687689.71, 96.99
1687904.53, 96.99
1688119.34, 96.99
1688334.16, 97.00
1688548.97, 97.00
1688763.78, 97.00
1688978.60, 97.01
1689193.41, 97.01
1689408.23, 97.02
1689623.04, 97.02
1689837.86, 97.02
1690052.67, 97.03
1690267.48, 97.03
1690482.30, 97.03
1690697.11, 97.04
1690911.93, 97.04
1691126.74, 97.05
1691341.56, 97.05
1691556.37, 97.05
1691771.19, 97.06
1691986.00, 97.06
1692200.81, 97.06
1692415.63, 97.07
1692630.44, 97.07
1692845.26, 97.08
1693060.07, 97.08
1693274.89, 97.08
1693489.70, 97.09
1693704.51, 97.09
1693919.33, 97.09
1694134.14, 97.10
1694348.96, 97.10
1694563.77, 97.11
1694778.59, 97.11
1694993.40, 97.11
1695208.22, 97.12
1695423.03, 97.12
1695637.84, 97.12
1695852.66, 97.13
1696067.47, 97.13
1696282.29, 97.14
1696497.10, 97.14
1696711.92, 97.14
1696926.73, 97.15
1697141.55, 97.15
1697356.36, 97.15
1697571.17, 97.16
1697785.99, 97.16
1698000.80, 97.16
1698215.62, 97.17
1698430.43, 97.17
1698645.25, 97.18
1698860.06, 97.18
1699074.87, 97.18
1699289.69, 97.19
1699504.50, 97.19
1699719.32, 97.19
1699934.13, 97.20
1700148.95, 97.20
1700363.76, 97.21
1700578.58, 97.21
1700793.39, 97.21
1701008.20, 97.22
1701223.02, 97.22
1701437.83, 97.22
1701652.65, 97.23
1701867.46, 97.23
1702082.28, 97.24
1702297.09, 97.24
1702511.90, 97.24
1702726.72, 97.25
1702941.53, 97.25
1703156.35, 97.25
1703371.16, 97.26
1703585.98, 97.26
1703800.79, 97.27
1704015.61, 97.27
1704230.42, 97.27
1704445.23, 97.28
1704660.05, 97.28
1704874.86, 97.28
1705089.68, 97.29
1705304.49, 97.29
1705519.31, 97.30
1705734.12, 97.30
1705948.93, 97.30
1706163.75, 97.31
1706378.56, 97.31
1706593.38, 97.31
1706808.19, 97.32
1707023.01, 97.32
1707237.82, 97.32
1707452.64, 97.33
1707667.45, 97.33
1707882.26, 97.34
1708097.08, 97.34
1708311.89, 97.34
1708526.71, 97.35
1708741.52, 97.35
1708956.34, 97.35
1709171.15, 97.36
1709385.96, 97.36
1709600.78, 97.37
1709815.59, 97.37
1710030.41, 97.37
1710245.22, 97.38
1710460.04, 97.38
1710674.85, 97.38
1710889.67, 97.39
1711104.48, 97.39
1711319.29, 97.40
1711534.11, 97.40
1711748.92, 97.40
1711963.74, 97.41
1712178.55, 97.41
1712393.37, 97.41
1712608.18, 97.42
1712822.99, 97.42
1713037.81, 97.42
1713252.62, 97.43
1713467.44, 97.43
1713682.25, 97.44
1713897.07, 97.44
1714111.88, 97.44
1714326.70, 97.45
1714541.51, 97.45
1714756.32, 97.45
1714971.14, 97.46
1715185.95, 97.46
1715400.77, 97.47
1715615.58, 97.47
1715830.40, 97.47
1716045.21, 97.48
1716260.02, 97.48
1716474.84, 97.48
1716689.65, 97.49
1716904.47, 97.49
1717119.28, 97.49
1717334.10, 97.50
1717548.91, 97.50
1717763.73, 97.51
1717978.54, 97.51
1718193.35, 97.51
1718408.17, 97.52
1718622.98, 97.52
1718837.80, 97.52
1719052.61, 97.53
1719267.43, 97.53
1719482.24, 97.54
1719697.05, 97.54
1719911.87, 97.54
1720126.68, 97.55
1720341.50, 97.55
1720556.31, 97.55
1720771.13, 97.56
1720985.94, 97.56
1721200.76, 97.57
1721415.57, 97.57
1721630.38, 97.57
1721845.20, 97.58
1722060.01, 97.58
1722274.83, 97.58
1722489.64, 97.59
1722704.46, 97.59
1722919.27, 97.59
1723134.08, 97.60
1723348.90, 97.60
1723563.71, 97.61
1723778.53, 97.61
1723993.34, 97.61
1724208.16, 97.62
1724422.97, 97.62
1724637.79, 97.62
1724852.60, 97.63
1725067.41, 97.63
1725282.23, 97.64
1725497.04, 97.64
1725711.86, 97.64
1725926.67, 97.65
1726141.49, 97.65
1726356.30, 97.65
1726571.11, 97.66
1726785.93, 97.66
1727000.74, 97.66
1727215.56, 97.67
1727430.37, 97.67
1727645.19, 97.68
1727860.00, 97.68
1728074.82, 97.68
1728289.63, 97.69
1728504.44, 97.69
1728719.26, 97.69
1728934.07, 97.70
1729148.89, 97.70
1729363.70, 97.70
1729578.52, 97.71
1729793.33, 97.71
1730008.14, 97.72
1730222.96, 97.72
1730437.77, 97.72
1730652.59, 97.73
1730867.40, 97.73
1731082.22, 97.73
1731297.03, 97.74
1731511.85, 97.74
1731726.66, 97.75
1731941.47, 97.75
1732156.29, 97.75
1732371.10, 97.76
1732585.92, 97.76
1732800.73, 97.76
1733015.55, 97.77
1733230.36, 97.77
1733445.17, 97.77
1733659.99, 97.78
1733874.80, 97.78
1734089.62, 97.79
1734304.43, 97.79
1734519.25, 97.79
1734734.06, 97.80
1734948.88, 97.80
1735163.69, 97.80
1735378.50, 97.81
1735593.32, 97.81
1735808.13, 97.82
1736022.95, 97.82
1736237.76, 97.82
1736452.58, 97.83
1736667.39, 97.83
1736882.20, 97.83
1737097.02, 97.84
1737311.83, 97.84
1737526.65, 97.84
1737741.46, 97.85
1737956.28, 97.85
1738171.09, 97.86
1738385.91, 97.86
1738600.72, 97.86
1738815.53, 97.87
1739030.35, 97.87
1739245.16, 97.87
1739459.98, 97.88
1739674.79, 97.88
1739889.61, 97.88
1740104.42, 97.89
1740319.23, 97.89
1740534.05, 97.90
1740748.86, 97.90
1740963.68, 97.90
1741178.49, 97.91
1741393.31, 97.91
1741608.12, 97.91
1741822.94, 97.92
1742037.75, 97.92
1742252.56, 97.92
1742467.38, 97.93
1742682.19, 97.93
1742897.01, 97.94
1743111.82, 97.94
1743326.64, 97.94
1743541.45, 97.95
1743756.26, 97.95
1743971.08, 97.95
1744185.89, 97.96
1744400.71, 97.96
1744615.52, 97.97
1744830.34, 97.97
1745045.15, 97.97
1745259.97, 97.98
1745474.78, 97.98
1745689.59, 97.98
1745904.41, 97.99
1746119.22, 97.99
1746334.04, 97.99
1746548.85, 98.00
1746763.67, 98.00
1746978.48, 98.01
1747193.30, 98.01
1747408.11, 98.01
1747622.92, 98.02
1747837.74, 98.02
1748052.55, 98.02
1748267.37, 98.03
1748482.18, 98.03
1748697.00, 98.03
1748911.81, 98.04
1749126.62, 98.04
1749341.44, 98.05
1749556.25, 98.05
1749771.07, 98.05
1749985.88, 98.06
1750200.70, 98.06
1750415.51, 98.06
1750630.33, 98.07
1750845.14, 98.07
1751059.95, 98.07
1751274.77, 98.08
1751489.58, 98.08
1751704.40, 98.09
1751919.21, 98.09
1752134.03, 98.09
1752348.84, 98.10
1752563.65, 98.10
1752778.47, 98.10
1752993.28, 98.11
1753208.10, 98.11
1753422.91, 98.11
1753637.73, 98.12
1753852.54, 98.12
1754067.36, 98.13
1754282.17, 98.13
1754496.98, 98.13
1754711.80, 98.14
1754926.61, 98.14
1755141.43, 98.14
1755356.24, 98.15
1755571.06, 98.15
1755785.87, 98.15
1756000.68, 98.16
1756215.50, 98.16
1756430.31, 98.17
1756645.13, 98.17
1756859.94, 98.17
1757074.76, 98.18
1757289.57, 98.18
1757504.39, 98.18
1757719.20, 98.19
1757934.01, 98.19
1758148.83, 98.19
1758363.64, 98.20
1758578.46, 98.20
1758793.27, 98.21
1759008.09, 98.21
1759222.90, 98.21
1759437.71, 98.22
1759652.53, 98.22
1759867.34, 98.22
1760082.16, 98.23
1760296.97, 98.23
1760511.79, 98.23
1760726.60, 98.24
1760941.42, 98.24
1761156.23, 98.25
1761371.04, 98.25
1761585.86, 98.25
1761800.67, 98.26
1762015.49, 98.26
1762230.30, 98.26
1762445.12, 98.27
1762659.93, 98.27
1762874.74, 98.27
1763089.56, 98.28
1763304.37, 98.28
1763519.19, 98.29
1763734.00, 98.29
1763948.82, 98.29
1764163.63, 98.30
1764378.45, 98.30
1764593.26, 98.30
1764808.07, 98.31
1765022.89, 98.31
1765237.70, 98.31
1765452.52, 98.32
1765667.33, 98.32
1765882.15, 98.33
1766096.96, 98.33
1766311.77, 98.33
1766526.59, 98.34
1766741.40, 98.34
1766956.22, 98.34
1767171.03, 98.35
1767385.85, 98.35
1767600.66, 98.35
1767815.48, 98.36
1768030.29, 98.36
1768245.10, 98.36
1768459.92, 98.37
1768674.73, 98.37
1768889.55, 98.38
1769104.36, 98.38
1769319.18, 98.38
1769533.99, 98.39
1769748.80, 98.39
1769963.62, 98.39
1770178.43, 98.40
1770393.25, 98.40
1770608.06, 98.40
1770822.88, 98.41
1771037.69, 98.41
1771252.51, 98.42
1771467.32, 98.42
1771682.13, 98.42
1771896.95, 98.43
1772111.76, 98.43
1772326.58, 98.43
1772541.39, 98.44
1772756.21, 98.44
1772971.02, 98.44
1773185.83, 98.45
1773400.65, 98.45
1773615.46, 98.46
1773830.28, 98.46
1774045.09, 98.46
1774259.91, 98.47
1774474.72, 98.47
1774689.54, 98.47
1774904.35, 98.48
1775119.16, 98.48
1775333.98, 98.48
1775548.79, 98.49
1775763.61, 98.49
1775978.42, 98.49
1776193.24, 98.50
1776408.05, 98.50
1776622.86, 98.51
1776837.68, 98.51
1777052.49, 98.51
1777267.31, 98.52
1777482.12, 98.52
1777696.94, 98.52
1777911.75, 98.53
1778126.57, 98.53
1778341.38, 98.53
1778556.19, 98.54
1778771.01, 98.54
1778985.82, 98.55
1779200.64, 98.55
1779415.45, 98.55
1779630.27, 98.56
1779845.08, 98.56
1780059.89, 98.56
1780274.71, 98.57
1780489.52, 98.57
1780704.34, 98.57
1780919.15, 98.58
1781133.97, 98.58
1781348.78, 98.58
1781563.60, 98.59
1781778.41, 98.59
1781993.22, 98.60
1782208.04, 98.60
1782422.85, 98.60
1782637.67, 98.61
1782852.48, 98.61
1783067.30, 98.61
1783282.11, 98.62
1783496.92, 98.62
1783711.74, 98.62
1783926.55, 98.63
1784141.37, 98.63
1784356.18, 98.64
1784571.00, 98.64
1784785.81, 98.64
1785000.63, 98.65
1785215.44, 98.65
1785430.25, 98.65
1785645.07, 98.66
1785859.88, 98.66
1786074.70, 98.66
1786289.51, 98.67
1786504.33, 98.67
1786719.14, 98.67
1786933.95, 98.68
1787148.77, 98.68
1787363.58, 98.69
1787578.40, 98.69
1787793.21, 98.69
1788008.03, 98.70
1788222.84, 98.70
1788437.66, 98.70
1788652.47, 98.71
1788867.28, 98.71
1789082.10, 98.71
1789296.91, 98.72
1789511.73, 98.72
1789726.54, 98.73
1789941.36, 98.73
1790156.17, 98.73
1790370.98, 98.74
1790585.80, 98.74
1790800.61, 98.74
1791015.43, 98.75
1791230.24, 98.75
1791445.06, 98.75
1791659.87, 98.76
1791874.69, 98.76
1792089.50, 98.76
1792304.31, 98.77
1792519.13, 98.77
1792733.94, 98.78
1792948.76, 98.78
1793163.57, 98.78
1793378.39, 98.79
1793593.20, 98.79
1793808.01, 98.79
1794022.83, 98.80
1794237.64, 98.80
1794452.46, 98.80
1794667.27, 98.81
1794882.09, 98.81
1795096.90, 98.81
1795311.72, 98.82
1795526.53, 98.82
1795741.34, 98.83
1795956.16, 98.83
1796170.97, 98.83
1796385.79, 98.84
1796600.60, 98.84
1796815.42, 98.84
1797030.23, 98.85
1797245.04, 98.85
1797459.86, 98.85
1797674.67, 98.86
1797889.49, 98.86
1798104.30, 98.86
1798319.12, 98.87
1798533.93, 98.87
1798748.75, 98.88
1798963.56, 98.88
1799178.37, 98.88
1799393.19, 98.89
1799608.00, 98.89
1799822.82, 98.89
1800037.63, 98.90
1800252.45, 98.90
1800467.26, 98.90
1800682.08, 98.91
1800896.89, 98.91
1801111.70, 98.91
1801326.52, 98.92
1801541.33, 98.92
1801756.15, 98.93
1801970.96, 98.93
1802185.78, 98.93
1802400.59, 98.94
1802615.40, 98.94
1802830.22, 98.94
1803045.03, 98.95
1803259.85, 98.95
1803474.66, 98.95
1803689.48, 98.96
1803904.29, 98.96
1804119.11, 98.96
1804333.92, 98.97
1804548.73, 98.97
1804763.55, 98.98
1804978.36, 98.98
1805193.18, 98.98
1805407.99, 98.99
1805622.81, 98.99
1805837.62, 98.99
1806052.43, 99.00
1806267.25, 99.00
1806482.06, 99.00
1806696.88, 99.01
1806911.69, 99.01
1807126.51, 99.01
1807341.32, 99.02
1807556.14, 99.02
1807770.95, 99.03
1807985.76, 99.03
1808200.58, 99.03
1808415.39, 99.04
1808630.21, 99.04
1808845.02, 99.04
1809059.84, 99.05
1809274.65, 99.05
1809489.46, 99.05
1809704.28, 99.06
1809919.09, 99.06
1810133.91, 99.06
1810348.72, 99.07
1810563.54, 99.07
1810778.35, 99.08
1810993.17, 99.08
1811207.98, 99.08
1811422.79, 99.09
1811637.61, 99.09
1811852.42, 99.09
1812067.24, 99.10
1812282.05, 99.10
1812496.87, 99.10
1812711.68, 99.11
1812926.49, 99.11
1813141.31, 99.11
1813356.12, 99.12
1813570.94, 99.12
1813785.75, 99.12
1814000.57, 99.13
1814215.38, 99.13
1814430.20, 99.14
1814645.01, 99.14
1814859.82, 99.14
1815074.64, 99.15
1815289.45, 99.15
1815504.27, 99.15
1815719.08, 99.16
1815933.90, 99.16
1816148.71, 99.16
1816363.52, 99.17
1816578.34, 99.17
1816793.15, 99.17
1817007.97, 99.18
1817222.78, 99.18
1817437.60, 99.19
1817652.41, 99.19
1817867.23, 99.19
1818082.04, 99.20
1818296.85, 99.20
1818511.67, 99.20
1818726.48, 99.21
1818941.30, 99.21
1819156.11, 99.21
1819370.93, 99.22
1819585.74, 99.22
1819800.55, 99.22
1820015.37, 99.23
1820230.18, 99.23
1820445.00, 99.23
1820659.81, 99.24
1820874.63, 99.24
1821089.44, 99.25
1821304.26, 99.25
1821519.07, 99.25
1821733.88, 99.26
1821948.70, 99.26
1822163.51, 99.26
1822378.33, 99.27
1822593.14, 99.27
1822807.96, 99.27
1823022.77, 99.28
1823237.58, 99.28
1823452.40, 99.28
1823667.21, 99.29
1823882.03, 99.29
1824096.84, 99.30
1824311.66, 99.30
1824526.47, 99.30
1824741.29, 99.31
1824956.10, 99.31
1825170.91, 99.31
1825385.73, 99.32
1825600.54, 99.32
1825815.36, 99.32
1826030.17, 99.33
1826244.99, 99.33
1826459.80, 99.33
1826674.61, 99.34
1826889.43, 99.34
1827104.24, 99.34
1827319.06, 99.35
1827533.87, 99.35
1827748.69, 99.36
1827963.50, 99.36
1828178.32, 99.36
1828393.13, 99.37
1828607.94, 99.37
1828822.76, 99.37
1829037.57, 99.38
1829252.39, 99.38
1829467.20, 99.38
1829682.02, 99.39
1829896.83, 99.39
1830111.64, 99.39
1830326.46, 99.40
1830541.27, 99.40
1830756.09, 99.40
1830970.90, 99.41
1831185.72, 99.41
1831400.53, 99.42
1831615.35, 99.42
1831830.16, 99.42
1832044.97, 99.43
1832259.79, 99.43
1832474.60, 99.43
1832689.42, 99.44
1832904.23, 99.44
1833119.05, 99.44
1833333.86, 99.45
1833548.67, 99.45
1833763.49, 99.45
1833978.30, 99.46
1834193.12, 99.46
1834407.93, 99.46
1834622.75, 99.47
1834837.56, 99.47
1835052.38, 99.48
1835267.19, 99.48
1835482.00, 99.48
1835696.82, 99.49
1835911.63, 99.49
1836126.45, 99.49
1836341.26, 99.50
1836556.08, 99.50
1836770.89, 99.50
1836985.70, 99.51
1837200.52, 99.51
1837415.33, 99.51
1837630.15, 99.52
1837844.96, 99.52
1838059.78, 99.52
1838274.59, 99.53
1838489.41, 99.53
1838704.22, 99.54
1838919.03, 99.54
1839133.85, 99.54
1839348.66, 99.55
1839563.48, 99.55
1839778.29, 99.55
1839993.11, 99.56
1840207.92, 99.56
1840422.73, 99.56
1840637.55, 99.57
1840852.36, 99.57
1841067.18, 99.57
1841281.99, 99.58
1841496.81, 99.58
1841711.62, 99.58
1841926.44, 99.59
1842141.25, 99.59
1842356.06, 99.59
1842570.88, 99.60
1842785.69, 99.60
1843000.51, 99.61
1843215.32, 99.61
1843430.14, 99.61
1843644.95, 99.62
1843859.76, 99.62
1844074.58, 99.62
1844289.39, 99.63
1844504.21, 99.63
1844719.02, 99.63
1844933.84, 99.64
1845148.65, 99.64
1845363.47, 99.64
1845578.28, 99.65
1845793.09, 99.65
1846007.91, 99.65
1846222.72, 99.66
1846437.54, 99.66
1846652.35, 99.67
1846867.17, 99.67
1847081.98, 99.67
1847296.79, 99.68
1847511.61, 99.68
1847726.42, 99.68
1847941.24, 99.69
1848156.05, 99.69
1848370.87, 99.69
1848585.68, 99.70
1848800.50, 99.70
1849015.31, 99.70
1849230.12, 99.71
1849444.94, 99.71
1849659.75, 99.71
1849874.57, 99.72
1850089.38, 99.72
1850304.20, 99.72
1850519.01, 99.73
1850733.83, 99.73
1850948.64, 99.74
1851163.45, 99.74
1851378.27, 99.74
1851593.08, 99.75
1851807.90, 99.75
1852022.71, 99.75
1852237.53, 99.76
1852452.34, 99.76
1852667.15, 99.76
1852881.97, 99.77
1853096.78, 99.77
1853311.60, 99.77
1853526.41, 99.78
1853741.23, 99.78
1853956.04, 99.78
1854170.86, 99.79
1854385.67, 99.79
1854600.48, 99.79
1854815.30, 99.80
1855030.11, 99.80
1855244.93, 99.81
1855459.74, 99.81
1855674.56, 99.81
1855889.37, 99.82
1856104.18, 99.82
1856319.00, 99.82
1856533.81, 99.83
1856748.63, 99.83
1856963.44, 99.83
1857178.26, 99.84
1857393.07, 99.84
1857607.89, 99.84
1857822.70, 99.85
1858037.51, 99.85
1858252.33, 99.85
1858467.14, 99.86
1858681.96, 99.86
1858896.77, 99.86
1859111.59, 99.87
1859326.40, 99.87
1859541.21, 99.88
1859756.03, 99.88
1859970.84, 99.88
1860185.66, 99.89
1860400.47, 99.89
1860615.29, 99.89
1860830.10, 99.90
1861044.92, 99.90
1861259.73, 99.90
1861474.54, 99.91
1861689.36, 99.91
1861904.17, 99.91
1862118.99, 99.92
1862333.80, 99.92
1862548.62, 99.92
1862763.43, 99.93
1862978.24, 99.93
1863193.06, 99.93
1863407.87, 99.94
1863622.69, 99.94
1863837.50, 99.94
1864052.32, 99.95
1864267.13, 99.95
1864481.95, 99.96
1864696.76, 99.96
1864911.57, 99.96
1865126.39, 99.97
1865341.20, 99.97
1865556.02, 99.97
1865770.83, 99.98
1865985.65, 99.98
1866200.46, 99.98
1866415.27, 99.99
1866630.09, 99.99
1866844.90, 99.99
1867059.72, 100.00
1867274.53, 100.00
1867489.35, 100.00
1867704.16, 100.01
1867918.98, 100.01
1868133.79, 100.01
1868348.60, 100.02
1868563.42, 100.02
1868778.23, 100.02
1868993.05, 100.03
1869207.86, 100.03
1869422.68, 100.04
1869637.49, 100.04
1869852.30, 100.04
1870067.12, 100.05
1870281.93, 100.05
1870496.75, 100.05
1870711.56, 100.06
1870926.38, 100.06
1871141.19, 100.06
1871356.01, 100.07
1871570.82, 100.07
1871785.63, 100.07
1872000.45, 100.08
1872215.26, 100.08
1872430.08, 100.08
1872644.89, 100.09
1872859.71, 100.09
1873074.52, 100.09
1873289.33, 100.10
1873504.15, 100.10
1873718.96, 100.10
1873933.78, 100.11
1874148.59, 100.11
1874363.41, 100.12
1874578.22, 100.12
1874793.04, 100.12
1875007.85, 100.13
1875222.66, 100.13
1875437.48, 100.13
1875652.29, 100.14
1875867.11, 100.14
1876081.92, 100.14
1876296.74, 100.15
1876511.55, 100.15
1876726.36, 100.15
1876941.18, 100.16
1877155.99, 100.16
1877370.81, 100.16
1877585.62, 100.17
1877800.44, 100.17
1878015.25, 100.17
1878230.07, 100.18
1878444.88, 100.18
1878659.69, 100.18
1878874.51, 100.19
1879089.32, 100.19
1879304.14, 100.20
1879518.95, 100.20
1879733.77, 100.20
1879948.58, 100.21
1880163.39, 100.21
1880378.21, 100.21
1880593.02, 100.22
1880807.84, 100.22
1881022.65, 100.22
1881237.47, 100.23
1881452.28, 100.23
1881667.10, 100.23
1881881.91, 100.24
1882096.72, 100.24
1882311.54, 100.24
1882526.35, 100.25
1882741.17, 100.25
1882955.98, 100.25
1883170.80, 100.26
1883385.61, 100.26
1883600.42, 100.26
1883815.24, 100.27
1884030.05, 100.27
1884244.87, 100.27
1884459.68, 100.28
1884674.50, 100.28
1884889.31, 100.29
1885104.13, 100.29
1885318.94, 100.29
1885533.75, 100.30
1885748.57, 100.30
1885963.38, 100.30
1886178.20, 100.31
1886393.01, 100.31
1886607.83, 100.31
1886822.64, 100.32
1887037.45, 100.32
1887252.27, 100.32
1887467.08, 100.33
1887681.90, 100.33
1887896.71, 100.33
1888111.53, 100.34
1888326.34, 100.34
1888541.16, 100.34
1888755.97, 100.35
1888970.78, 100.35
1889185.60, 100.35
1889400.41, 100.36
1889615.23, 100.36
1889830.04, 100.36
1890044.86, 100.37
1890259.67, 100.37
1890474.48, 100.37
1890689.30, 100.38
1890904.11, 100.38
1891118.93, 100.39
1891333.74, 100.39
1891548.56, 100.39
1891763.37, 100.40
1891978.19, 100.40
1892193.00, 100.40
1892407.81, 100.41
1892622.63, 100.41
1892837.44, 100.41
1893052.26, 100.42
1893267.07, 100.42
1893481.89, 100.42
1893696.70, 100.43
1893911.51, 100.43
1894126.33, 100.43
1894341.14, 100.44
1894555.96, 100.44
1894770.77, 100.44
1894985.59, 100.45
1895200.40, 100.45
1895415.22, 100.45
1895630.03, 100.46
1895844.84, 100.46
1896059.66, 100.46
1896274.47, 100.47
1896489.29, 100.47
1896704.10, 100.47
1896918.92, 100.48
1897133.73, 100.48
1897348.54, 100.49
1897563.36, 100.49
1897778.17, 100.49
1897992.99, 100.50
1898207.80, 100.50
1898422.62, 100.50
1898637.43, 100.51
1898852.25, 100.51
1899067.06, 100.51
1899281.87, 100.52
1899496.69, 100.52
1899711.50, 100.52
1899926.32, 100.53
1900141.13, 100.53
1900355.95, 100.53
1900570.76, 100.54
1900785.58, 100.54
1901000.39, 100.54
1901215.20, 100.55
1901430.02, 100.55
1901644.83, 100.55
1901859.65, 100.56
1902074.46, 100.56
1902289.28, 100.56
1902504.09, 100.57
1902718.90, 100.57
1902933.72, 100.57
1903148.53, 100.58
1903363.35, 100.58
1903578.16, 100.58
1903792.98, 100.59
1904007.79, 100.59
1904222.61, 100.60
1904437.42, 100.60
1904652.23, 100.60
1904867.05, 100.61
1905081.86, 100.61
1905296.68, 100.61
1905511.49, 100.62
1905726.31, 100.62
1905941.12, 100.62
1906155.93, 100.63
1906370.75, 100.63
1906585.56, 100.63
1906800.38, 100.64
1907015.19, 100.64
1907230.01, 100.64
1907444.82, 100.65
1907659.64, 100.65
1907874.45, 100.65
1908089.26, 100.66
1908304.08, 100.66
1908518.89, 100.66
1908733.71, 100.67
1908948.52, 100.67
1909163.34, 100.67
1909378.15, 100.68
1909592.96, 100.68
1909807.78, 100.68
1910022.59, 100.69
1910237.41, 100.69
1910452.22, 100.69
1910667.04, 100.70
1910881.85, 100.70
1911096.67, 100.70
1911311.48, 100.71
1911526.29, 100.71
1911741.11, 100.72
1911955.92, 100.72
1912170.74, 100.72
1912385.55, 100.73
1912600.37, 100.73
1912815.18, 100.73
1913029.99, 100.74
1913244.81, 100.74
1913459.62, 100.74
1913674.44, 100.75
1913889.25, 100.75
1914104.07, 100.75
1914318.88, 100.76
1914533.70, 100.76
1914748.51, 100.76
1914963.32, 100.77
1915178.14, 100.77
1915392.95, 100.77
1915607.77, 100.78
1915822.58, 100.78
1916037.40, 100.78
1916252.21, 100.79
1916467.02, 100.79
1916681.84, 100.79
1916896.65, 100.80
1917111.47, 100.80
1917326.28, 100.80
1917541.10, 100.81
1917755.91, 100.81
1917970.73, 100.81
1918185.54, 100.82
1918400.35, 100.82
1918615.17, 100.82
1918829.98, 100.83
1919044.80, 100.83
1919259.61, 100.83
1919474.43, 100.84
1919689.24, 100.84
1919904.05, 100.85
1920118.87, 100.85
1920333.68, 100.85
1920548.50, 100.86
1920763.31, 100.86
1920978.13, 100.86
1921192.94, 100.87
1921407.76, 100.87
1921622.57, 100.87
1921837.38, 100.88
1922052.20, 100.88
1922267.01, 100.88
1922481.83, 100.89
1922696.64, 100.89
1922911.46, 100.89
1923126.27, 100.90
1923341.08, 100.90
1923555.90, 100.90
1923770.71, 100.91
1923985.53, 100.91
1924200.34, 100.91
1924415.16, 100.92
1924629.97, 100.92
1924844.79, 100.92
1925059.60, 100.93
1925274.41, 100.93
1925489.23, 100.93
1925704.04, 100.94
1925918.86, 100.94
1926133.67, 100.94
1926348.49, 100.95
1926563.30, 100.95
1926778.11, 100.95
1926992.93, 100.96
1927207.74, 100.96
1927422.56, 100.96
1927637.37, 100.97
1927852.19, 100.97
1928067.00, 100.97
1928281.82, 100.98
